SA,Naive FC-2,Naive HC-1,Iter,Naive HC-2
48.8153426467027,,,2996,
48.01333318455724,,,2997,
48.01333318455724,,,2998,
48.01333318455724,,,2999,
48.01333318455724,,,3000,
49.65796445489735,,,3001,
48.755734075261586,,,3002,
49.5556784365901,,,3003,
47.8422534952854,,,3004,
47.8422534952854,,,3005,
51.036528975956045,,,3006,
49.18816270852771,,,3007,
51.39141614188242,,,3008,
51.39141614188242,,,3009,
49.82076469367982,,,3010,
45.9891799656987,,,3011,
45.9891799656987,,,3012,
45.9891799656987,,,3013,
45.9891799656987,,,3014,
47.68753692902001,,,3015,
47.68753692902001,,,3016,
45.9891799656987,,,3017,
43.403078427842175,,,3018,
43.403078427842175,,,3019,
43.403078427842175,,,3020,
43.403078427842175,,,3021,
43.403078427842175,,,3022,
43.403078427842175,,,3023,
42.437282980182445,,,3024,
40.23500731380153,,,3025,
40.23500731380153,,,3026,
40.23500731380153,,,3027,
40.23500731380153,,,3028,
40.23500731380153,,,3029,
40.23500731380153,,,3030,
40.23500731380153,,,3031,
40.23500731380153,,,3032,
41.94414361039243,,,3033,
41.94414361039243,,,3034,
41.55621029770472,,,3035,
41.55621029770472,,,3036,
41.55621029770472,,,3037,
41.55621029770472,,,3038,
41.55621029770472,,,3039,
41.55621029770472,,,3040,
41.55621029770472,,,3041,
41.55621029770472,,,3042,
41.55621029770472,,,3043,
41.55621029770472,,,3044,
41.55621029770472,,,3045,
41.55621029770472,,,3046,
41.55621029770472,,,3047,
41.55621029770472,,,3048,
41.55621029770472,,,3049,
41.55621029770472,,,3050,
41.55621029770472,,,3051,
41.55621029770472,,,3052,
41.55621029770472,,,3053,
41.55621029770472,,,3054,
41.55621029770472,,,3055,
41.55621029770472,,,3056,
41.55621029770472,,,3057,
41.55621029770472,,,3058,
41.55621029770472,,,3059,
41.55621029770472,,,3060,
41.55621029770472,,,3061,
41.55621029770472,,,3062,
41.55621029770472,,,3063,
43.79780366353477,,,3064,
43.79780366353477,,,3065,
43.79780366353477,,,3066,
42.99549018164913,,,3067,
42.99549018164913,,,3068,
42.99549018164913,,,3069,
42.99549018164913,,,3070,
45.95786204149639,,,3071,
45.95786204149639,,,3072,
48.14923460622917,,,3073,
51.28270618128148,,,3074,
51.28270618128148,,,3075,
48.14923460622917,,,3076,
48.14923460622917,,,3077,
44.94700601932648,,,3078,
44.94700601932648,,,3079,
43.24700536622423,,,3080,
44.94700601932648,,,3081,
43.24700536622423,,,3082,
47.07901026030477,,,3083,
47.07901026030477,,,3084,
47.07901026030477,,,3085,
47.07901026030477,,,3086,
45.02523677369852,,,3087,
45.02523677369852,,,3088,
45.02523677369852,,,3089,
45.02523677369852,,,3090,
46.08823357362067,,,3091,
43.35559151433559,,,3092,
43.35559151433559,,,3093,
45.66438428558196,,,3094,
45.66438428558196,,,3095,
45.66438428558196,,,3096,
45.66438428558196,,,3097,
45.66438428558196,,,3098,
43.35559151433559,,,3099,
43.35559151433559,,,3100,
43.35559151433559,,,3101,
43.35559151433559,,,3102,
43.35559151433559,,,3103,
43.35559151433559,,,3104,
45.66438428558196,,,3105,
42.57550007706607,,,3106,
42.57550007706607,,,3107,
42.57550007706607,,,3108,
42.57550007706607,,,3109,
44.352011744385706,,,3110,
42.042105906456854,,,3111,
42.042105906456854,,,3112,
42.042105906456854,,,3113,
42.042105906456854,,,3114,
42.042105906456854,,,3115,
42.042105906456854,,,3116,
42.042105906456854,,,3117,
42.042105906456854,,,3118,
42.042105906456854,,,3119,
42.042105906456854,,,3120,
42.042105906456854,,,3121,
42.042105906456854,,,3122,
43.01766093803819,,,3123,
43.01766093803819,,,3124,
44.35916908288048,,,3125,
44.35916908288048,,,3126,
44.35916908288048,,,3127,
44.35916908288048,,,3128,
44.35916908288048,,,3129,
44.35916908288048,,,3130,
44.35916908288048,,,3131,
44.35916908288048,,,3132,
42.5531707780594,,,3133,
44.35916908288048,,,3134,
44.35916908288048,,,3135,
44.35916908288048,,,3136,
44.35916908288048,,,3137,
43.271945097948965,,,3138,
45.69849022768822,,,3139,
45.69849022768822,,,3140,
42.70303319749193,,,3141,
42.70303319749193,,,3142,
42.70303319749193,,,3143,
42.70303319749193,,,3144,
42.70303319749193,,,3145,
42.70303319749193,,,3146,
42.70303319749193,,,3147,
42.70303319749193,,,3148,
42.70303319749193,,,3149,
42.70303319749193,,,3150,
42.70303319749193,,,3151,
42.70303319749193,,,3152,
44.46447589735359,,,3153,
44.46447589735359,,,3154,
46.76980131001761,,,3155,
45.84079447001857,,,3156,
45.84079447001857,,,3157,
44.0815722390604,,,3158,
44.0815722390604,,,3159,
44.0815722390604,,,3160,
45.86877586066265,,,3161,
45.86877586066265,,,3162,
45.86877586066265,,,3163,
45.86877586066265,,,3164,
45.86877586066265,,,3165,
45.86877586066265,,,3166,
45.07081296842325,,,3167,
45.07081296842325,,,3168,
45.07081296842325,,,3169,
45.07081296842325,,,3170,
45.07081296842325,,,3171,
45.07081296842325,,,3172,
45.07081296842325,,,3173,
45.07081296842325,,,3174,
45.07081296842325,,,3175,
45.07081296842325,,,3176,
45.07081296842325,,,3177,
45.07081296842325,,,3178,
45.07081296842325,,,3179,
45.07081296842325,,,3180,
45.07081296842325,,,3181,
45.07081296842325,,,3182,
45.07081296842325,,,3183,
45.07081296842325,,,3184,
45.07081296842325,,,3185,
46.7749421256421,,,3186,
46.7749421256421,,,3187,
44.601312070406664,,,3188,
44.601312070406664,,,3189,
44.601312070406664,,,3190,
44.601312070406664,,,3191,
44.601312070406664,,,3192,
42.94515434922537,,,3193,
42.94515434922537,,,3194,
42.94515434922537,,,3195,
42.94515434922537,,,3196,
42.94515434922537,,,3197,
42.94515434922537,,,3198,
42.94515434922537,,,3199,
42.94515434922537,,,3200,
42.94515434922537,,,3201,
42.94515434922537,,,3202,
42.94515434922537,,,3203,
43.29765475596409,,,3204,
43.29765475596409,,,3205,
43.29765475596409,,,3206,
43.29765475596409,,,3207,
43.29765475596409,,,3208,
43.29765475596409,,,3209,
42.94515434922537,,,3210,
42.94515434922537,,,3211,
42.94515434922537,,,3212,
42.94515434922537,,,3213,
42.94515434922537,,,3214,
42.94515434922537,,,3215,
42.94515434922537,,,3216,
42.94515434922537,,,3217,
42.94515434922537,,,3218,
42.94515434922537,,,3219,
42.94515434922537,,,3220,
42.94515434922537,,,3221,
42.94515434922537,,,3222,
42.94515434922537,,,3223,
42.94515434922537,,,3224,
42.94515434922537,,,3225,
42.94515434922537,,,3226,
42.94515434922537,,,3227,
42.94515434922537,,,3228,
42.94515434922537,,,3229,
44.00159340208228,,,3230,
44.00159340208228,,,3231,
44.00159340208228,,,3232,
44.00159340208228,,,3233,
44.870544746789626,,,3234,
44.870544746789626,,,3235,
44.870544746789626,,,3236,
44.870544746789626,,,3237,
44.870544746789626,,,3238,
44.870544746789626,,,3239,
46.67418141844651,,,3240,
46.67418141844651,,,3241,
45.07659706128699,,,3242,
42.89334651589614,,,3243,
43.232245134485616,,,3244,
44.83730298605554,,,3245,
44.83730298605554,,,3246,
44.83730298605554,,,3247,
44.83730298605554,,,3248,
44.83730298605554,,,3249,
44.83730298605554,,,3250,
44.83730298605554,,,3251,
44.83730298605554,,,3252,
51.04680229638711,,,3253,
50.21896840616914,,,3254,
50.21896840616914,,,3255,
48.560690215616006,,,3256,
48.560690215616006,,,3257,
48.560690215616006,,,3258,
46.38025267121128,,,3259,
46.38025267121128,,,3260,
46.38025267121128,,,3261,
46.38025267121128,,,3262,
46.38025267121128,,,3263,
40.123708221733764,,,3264,
40.123708221733764,,,3265,
42.17139860535704,,,3266,
43.930854495351625,,,3267,
43.930854495351625,,,3268,
43.930854495351625,,,3269,
43.930854495351625,,,3270,
46.13204731277344,,,3271,
46.13204731277344,,,3272,
46.13204731277344,,,3273,
46.13204731277344,,,3274,
46.13204731277344,,,3275,
46.13204731277344,,,3276,
46.13204731277344,,,3277,
46.13204731277344,,,3278,
46.13204731277344,,,3279,
46.13204731277344,,,3280,
46.13204731277344,,,3281,
46.13204731277344,,,3282,
46.13204731277344,,,3283,
46.13204731277344,,,3284,
46.13204731277344,,,3285,
46.13204731277344,,,3286,
44.37252268671733,,,3287,
44.37252268671733,,,3288,
42.17139860535704,,,3289,
42.17139860535704,,,3290,
42.17139860535704,,,3291,
42.17139860535704,,,3292,
42.17139860535704,,,3293,
40.3087049887207,,,3294,
40.3087049887207,,,3295,
40.3087049887207,,,3296,
40.3087049887207,,,3297,
40.3087049887207,,,3298,
40.3087049887207,,,3299,
42.17139860535704,,,3300,
42.17139860535704,,,3301,
40.3087049887207,,,3302,
40.3087049887207,,,3303,
40.3087049887207,,,3304,
40.3087049887207,,,3305,
40.3087049887207,,,3306,
40.3087049887207,,,3307,
40.3087049887207,,,3308,
40.3087049887207,,,3309,
40.3087049887207,,,3310,
40.3087049887207,,,3311,
40.3087049887207,,,3312,
40.3087049887207,,,3313,
41.206770187139426,,,3314,
41.206770187139426,,,3315,
40.3087049887207,,,3316,
40.3087049887207,,,3317,
40.3087049887207,,,3318,
40.3087049887207,,,3319,
40.3087049887207,,,3320,
40.3087049887207,,,3321,
40.3087049887207,,,3322,
40.3087049887207,,,3323,
40.3087049887207,,,3324,
40.3087049887207,,,3325,
40.3087049887207,,,3326,
40.3087049887207,,,3327,
40.3087049887207,,,3328,
41.206770187139426,,,3329,
41.206770187139426,,,3330,
41.206770187139426,,,3331,
41.206770187139426,,,3332,
41.206770187139426,,,3333,
41.206770187139426,,,3334,
40.3087049887207,,,3335,
40.3087049887207,,,3336,
40.3087049887207,,,3337,
40.3087049887207,,,3338,
40.3087049887207,,,3339,
40.3087049887207,,,3340,
40.3087049887207,,,3341,
40.3087049887207,,,3342,
40.3087049887207,,,3343,
40.3087049887207,,,3344,
40.3087049887207,,,3345,
40.3087049887207,,,3346,
40.3087049887207,,,3347,
40.3087049887207,,,3348,
41.206770187139426,,,3349,
40.0424163455729,,,3350,
40.0424163455729,,,3351,
40.0424163455729,,,3352,
41.206770187139426,,,3353,
43.6650587322535,,,3354,
43.6650587322535,,,3355,
43.6650587322535,,,3356,
43.6650587322535,,,3357,
43.6650587322535,,,3358,
43.6650587322535,,,3359,
40.71751432275096,,,3360,
40.71751432275096,,,3361,
38.75556898075206,,,3362,
38.75556898075206,,,3363,
40.71751432275096,,,3364,
40.71751432275096,,,3365,
40.71751432275096,,,3366,
40.71751432275096,,,3367,
40.71751432275096,,,3368,
39.76451800904754,,,3369,
39.76451800904754,,,3370,
39.76451800904754,,,3371,
39.76451800904754,,,3372,
39.76451800904754,,,3373,
39.76451800904754,,,3374,
39.76451800904754,,,3375,
39.76451800904754,,,3376,
39.76451800904754,,,3377,
39.76451800904754,,,3378,
39.76451800904754,,,3379,
39.76451800904754,,,3380,
39.76451800904754,,,3381,
39.76451800904754,,,3382,
39.76451800904754,,,3383,
39.76451800904754,,,3384,
39.76451800904754,,,3385,
41.52660475818045,,,3386,
39.73068413543284,,,3387,
39.73068413543284,,,3388,
39.73068413543284,,,3389,
39.73068413543284,,,3390,
39.73068413543284,,,3391,
39.73068413543284,,,3392,
39.73068413543284,,,3393,
39.73068413543284,,,3394,
39.73068413543284,,,3395,
39.73068413543284,,,3396,
39.73068413543284,,,3397,
39.73068413543284,,,3398,
39.73068413543284,,,3399,
39.73068413543284,,,3400,
39.73068413543284,,,3401,
39.73068413543284,,,3402,
39.73068413543284,,,3403,
39.73068413543284,,,3404,
39.73068413543284,,,3405,
39.73068413543284,,,3406,
39.73068413543284,,,3407,
39.73068413543284,,,3408,
39.73068413543284,,,3409,
39.73068413543284,,,3410,
41.54663235008153,,,3411,
39.45917744680901,,,3412,
39.45917744680901,,,3413,
39.45917744680901,,,3414,
39.45917744680901,,,3415,
39.45917744680901,,,3416,
39.45917744680901,,,3417,
39.45917744680901,,,3418,
39.45917744680901,,,3419,
39.45917744680901,,,3420,
39.45917744680901,,,3421,
39.45917744680901,,,3422,
39.45917744680901,,,3423,
39.45917744680901,,,3424,
39.45917744680901,,,3425,
39.45917744680901,,,3426,
39.45917744680901,,,3427,
39.45917744680901,,,3428,
39.45917744680901,,,3429,
39.45917744680901,,,3430,
39.45917744680901,,,3431,
39.45917744680901,,,3432,
41.13250528365424,,,3433,
41.13250528365424,,,3434,
41.13250528365424,,,3435,
41.13250528365424,,,3436,
41.13250528365424,,,3437,
41.13250528365424,,,3438,
41.13250528365424,,,3439,
41.13250528365424,,,3440,
41.13250528365424,,,3441,
41.13250528365424,,,3442,
41.13250528365424,,,3443,
41.13250528365424,,,3444,
41.13250528365424,,,3445,
41.13250528365424,,,3446,
41.13250528365424,,,3447,
41.13250528365424,,,3448,
41.13250528365424,,,3449,
41.13250528365424,,,3450,
41.13250528365424,,,3451,
41.13250528365424,,,3452,
41.13250528365424,,,3453,
41.13250528365424,,,3454,
41.13250528365424,,,3455,
41.13250528365424,,,3456,
41.13250528365424,,,3457,
41.13250528365424,,,3458,
41.13250528365424,,,3459,
41.13250528365424,,,3460,
41.13250528365424,,,3461,
41.13250528365424,,,3462,
41.13250528365424,,,3463,
41.13250528365424,,,3464,
41.13250528365424,,,3465,
41.13250528365424,,,3466,
41.13250528365424,,,3467,
41.13250528365424,,,3468,
41.13250528365424,,,3469,
41.13250528365424,,,3470,
41.13250528365424,,,3471,
41.13250528365424,,,3472,
41.13250528365424,,,3473,
41.13250528365424,,,3474,
41.13250528365424,,,3475,
41.13250528365424,,,3476,
41.13250528365424,,,3477,
41.13250528365424,,,3478,
41.13250528365424,,,3479,
41.13250528365424,,,3480,
41.13250528365424,,,3481,
41.13250528365424,,,3482,
41.13250528365424,,,3483,
41.13250528365424,,,3484,
41.13250528365424,,,3485,
41.13250528365424,,,3486,
41.13250528365424,,,3487,
41.13250528365424,,,3488,
41.13250528365424,,,3489,
41.13250528365424,,,3490,
41.13250528365424,,,3491,
41.13250528365424,,,3492,
41.13250528365424,,,3493,
41.13250528365424,,,3494,
41.13250528365424,,,3495,
41.13250528365424,,,3496,
41.13250528365424,,,3497,
41.13250528365424,,,3498,
41.13250528365424,,,3499,
41.13250528365424,,,3500,
41.13250528365424,,,3501,
44.08386373102941,,,3502,
44.08386373102941,,,3503,
45.633162108849085,,,3504,
45.633162108849085,,,3505,
45.633162108849085,,,3506,
45.633162108849085,,,3507,
44.08386373102941,,,3508,
44.08386373102941,,,3509,
45.151709572206116,,,3510,
45.151709572206116,,,3511,
43.36247190448017,,,3512,
43.019415571158135,,,3513,
43.019415571158135,,,3514,
43.019415571158135,,,3515,
43.019415571158135,,,3516,
43.019415571158135,,,3517,
43.019415571158135,,,3518,
43.019415571158135,,,3519,
43.019415571158135,,,3520,
43.019415571158135,,,3521,
43.019415571158135,,,3522,
43.019415571158135,,,3523,
43.019415571158135,,,3524,
43.019415571158135,,,3525,
43.019415571158135,,,3526,
43.019415571158135,,,3527,
43.019415571158135,,,3528,
43.019415571158135,,,3529,
43.019415571158135,,,3530,
43.019415571158135,,,3531,
43.019415571158135,,,3532,
43.019415571158135,,,3533,
43.019415571158135,,,3534,
43.019415571158135,,,3535,
46.7645139236312,,,3536,
43.74238935888025,,,3537,
43.74238935888025,,,3538,
41.97255269297865,,,3539,
41.97255269297865,,,3540,
41.97255269297865,,,3541,
41.97255269297865,,,3542,
44.57432263239933,,,3543,
44.57432263239933,,,3544,
44.57432263239933,,,3545,
44.57432263239933,,,3546,
44.57432263239933,,,3547,
44.57432263239933,,,3548,
44.57432263239933,,,3549,
44.57432263239933,,,3550,
44.57432263239933,,,3551,
44.57432263239933,,,3552,
44.57432263239933,,,3553,
46.63750135307061,,,3554,
46.63750135307061,,,3555,
46.63750135307061,,,3556,
46.63750135307061,,,3557,
45.539703234655455,,,3558,
45.539703234655455,,,3559,
45.539703234655455,,,3560,
45.539703234655455,,,3561,
42.83582344665857,,,3562,
42.83582344665857,,,3563,
42.83582344665857,,,3564,
42.83582344665857,,,3565,
42.83582344665857,,,3566,
42.83582344665857,,,3567,
42.83582344665857,,,3568,
42.83582344665857,,,3569,
42.83582344665857,,,3570,
42.83582344665857,,,3571,
45.044298299692485,,,3572,
45.044298299692485,,,3573,
45.044298299692485,,,3574,
45.044298299692485,,,3575,
45.044298299692485,,,3576,
45.044298299692485,,,3577,
47.34798342601468,,,3578,
45.044298299692485,,,3579,
45.044298299692485,,,3580,
45.044298299692485,,,3581,
45.044298299692485,,,3582,
45.044298299692485,,,3583,
45.044298299692485,,,3584,
45.044298299692485,,,3585,
45.044298299692485,,,3586,
47.34152235753403,,,3587,
47.34152235753403,,,3588,
47.34152235753403,,,3589,
44.84770630996412,,,3590,
48.09672199934944,,,3591,
49.64681782019945,,,3592,
47.427248618253344,,,3593,
44.17011433943964,,,3594,
44.17011433943964,,,3595,
44.17011433943964,,,3596,
42.02776909134706,,,3597,
42.02776909134706,,,3598,
42.02776909134706,,,3599,
42.02776909134706,,,3600,
42.02776909134706,,,3601,
42.02776909134706,,,3602,
42.02776909134706,,,3603,
42.02776909134706,,,3604,
42.02776909134706,,,3605,
42.02776909134706,,,3606,
42.02776909134706,,,3607,
42.02776909134706,,,3608,
42.02776909134706,,,3609,
43.83410661362808,,,3610,
40.573660107662015,,,3611,
40.573660107662015,,,3612,
40.573660107662015,,,3613,
40.573660107662015,,,3614,
40.573660107662015,,,3615,
42.58738420022317,,,3616,
42.58738420022317,,,3617,
42.58738420022317,,,3618,
42.58738420022317,,,3619,
42.58738420022317,,,3620,
42.58738420022317,,,3621,
42.58738420022317,,,3622,
42.58738420022317,,,3623,
42.58738420022317,,,3624,
42.58738420022317,,,3625,
42.58738420022317,,,3626,
44.68091481854635,,,3627,
43.44916209848671,,,3628,
43.44916209848671,,,3629,
43.44916209848671,,,3630,
43.44916209848671,,,3631,
43.44916209848671,,,3632,
43.44916209848671,,,3633,
44.092348507661264,,,3634,
42.543360306896155,,,3635,
42.543360306896155,,,3636,
42.543360306896155,,,3637,
42.543360306896155,,,3638,
42.543360306896155,,,3639,
42.543360306896155,,,3640,
42.543360306896155,,,3641,
42.543360306896155,,,3642,
42.543360306896155,,,3643,
42.543360306896155,,,3644,
40.070818277338574,,,3645,
40.070818277338574,,,3646,
40.070818277338574,,,3647,
40.070818277338574,,,3648,
40.070818277338574,,,3649,
40.070818277338574,,,3650,
40.070818277338574,,,3651,
40.070818277338574,,,3652,
40.070818277338574,,,3653,
40.070818277338574,,,3654,
40.070818277338574,,,3655,
40.070818277338574,,,3656,
40.070818277338574,,,3657,
40.070818277338574,,,3658,
40.070818277338574,,,3659,
40.070818277338574,,,3660,
40.070818277338574,,,3661,
40.89787412700596,,,3662,
40.89787412700596,,,3663,
40.89787412700596,,,3664,
40.89787412700596,,,3665,
40.070818277338574,,,3666,
40.070818277338574,,,3667,
40.070818277338574,,,3668,
40.070818277338574,,,3669,
40.070818277338574,,,3670,
40.070818277338574,,,3671,
40.070818277338574,,,3672,
40.070818277338574,,,3673,
40.070818277338574,,,3674,
40.070818277338574,,,3675,
40.070818277338574,,,3676,
40.070818277338574,,,3677,
40.070818277338574,,,3678,
40.070818277338574,,,3679,
40.070818277338574,,,3680,
40.070818277338574,,,3681,
40.070818277338574,,,3682,
40.070818277338574,,,3683,
40.070818277338574,,,3684,
40.070818277338574,,,3685,
40.070818277338574,,,3686,
40.070818277338574,,,3687,
40.070818277338574,,,3688,
40.070818277338574,,,3689,
40.070818277338574,,,3690,
40.070818277338574,,,3691,
40.070818277338574,,,3692,
40.070818277338574,,,3693,
40.070818277338574,,,3694,
40.070818277338574,,,3695,
40.070818277338574,,,3696,
40.89787412700596,,,3697,
40.89787412700596,,,3698,
40.89787412700596,,,3699,
40.89787412700596,,,3700,
40.89787412700596,,,3701,
40.89787412700596,,,3702,
40.070818277338574,,,3703,
40.070818277338574,,,3704,
40.070818277338574,,,3705,
41.891276754850125,,,3706,
41.891276754850125,,,3707,
41.891276754850125,,,3708,
41.891276754850125,,,3709,
41.891276754850125,,,3710,
39.992970102389464,,,3711,
39.992970102389464,,,3712,
39.992970102389464,,,3713,
39.992970102389464,,,3714,
39.992970102389464,,,3715,
39.992970102389464,,,3716,
39.992970102389464,,,3717,
39.992970102389464,,,3718,
39.992970102389464,,,3719,
39.992970102389464,,,3720,
39.992970102389464,,,3721,
39.992970102389464,,,3722,
39.992970102389464,,,3723,
39.992970102389464,,,3724,
39.992970102389464,,,3725,
39.992970102389464,,,3726,
39.992970102389464,,,3727,
39.992970102389464,,,3728,
39.992970102389464,,,3729,
39.992970102389464,,,3730,
39.992970102389464,,,3731,
39.992970102389464,,,3732,
39.992970102389464,,,3733,
39.992970102389464,,,3734,
39.992970102389464,,,3735,
39.992970102389464,,,3736,
39.992970102389464,,,3737,
39.992970102389464,,,3738,
39.992970102389464,,,3739,
39.992970102389464,,,3740,
39.992970102389464,,,3741,
39.992970102389464,,,3742,
39.992970102389464,,,3743,
39.992970102389464,,,3744,
39.992970102389464,,,3745,
39.992970102389464,,,3746,
42.45252918621541,,,3747,
39.992970102389464,,,3748,
39.992970102389464,,,3749,
39.992970102389464,,,3750,
39.992970102389464,,,3751,
39.992970102389464,,,3752,
39.992970102389464,,,3753,
39.992970102389464,,,3754,
39.992970102389464,,,3755,
39.992970102389464,,,3756,
39.992970102389464,,,3757,
39.992970102389464,,,3758,
39.992970102389464,,,3759,
39.992970102389464,,,3760,
39.992970102389464,,,3761,
39.992970102389464,,,3762,
39.992970102389464,,,3763,
39.992970102389464,,,3764,
39.992970102389464,,,3765,
39.992970102389464,,,3766,
39.992970102389464,,,3767,
39.992970102389464,,,3768,
39.992970102389464,,,3769,
39.992970102389464,,,3770,
39.992970102389464,,,3771,
39.992970102389464,,,3772,
39.992970102389464,,,3773,
39.992970102389464,,,3774,
39.992970102389464,,,3775,
39.992970102389464,,,3776,
39.992970102389464,,,3777,
39.992970102389464,,,3778,
39.992970102389464,,,3779,
39.992970102389464,,,3780,
39.992970102389464,,,3781,
39.992970102389464,,,3782,
39.992970102389464,,,3783,
39.992970102389464,,,3784,
39.992970102389464,,,3785,
39.992970102389464,,,3786,
39.992970102389464,,,3787,
39.992970102389464,,,3788,
39.992970102389464,,,3789,
39.992970102389464,,,3790,
39.992970102389464,,,3791,
39.992970102389464,,,3792,
39.992970102389464,,,3793,
39.992970102389464,,,3794,
39.992970102389464,,,3795,
39.992970102389464,,,3796,
39.992970102389464,,,3797,
39.992970102389464,,,3798,
39.992970102389464,,,3799,
39.992970102389464,,,3800,
40.81180115397556,,,3801,
40.81180115397556,,,3802,
40.81180115397556,,,3803,
40.81180115397556,,,3804,
40.1860199356167,,,3805,
40.1860199356167,,,3806,
40.81180115397556,,,3807,
39.992970102389464,,,3808,
39.992970102389464,,,3809,
39.992970102389464,,,3810,
39.992970102389464,,,3811,
39.992970102389464,,,3812,
39.992970102389464,,,3813,
39.992970102389464,,,3814,
39.992970102389464,,,3815,
39.992970102389464,,,3816,
39.992970102389464,,,3817,
39.992970102389464,,,3818,
39.992970102389464,,,3819,
39.992970102389464,,,3820,
39.992970102389464,,,3821,
39.992970102389464,,,3822,
39.992970102389464,,,3823,
39.992970102389464,,,3824,
39.992970102389464,,,3825,
39.992970102389464,,,3826,
39.992970102389464,,,3827,
39.992970102389464,,,3828,
39.992970102389464,,,3829,
39.992970102389464,,,3830,
39.992970102389464,,,3831,
41.86819035374526,,,3832,
41.86819035374526,,,3833,
41.86819035374526,,,3834,
41.86819035374526,,,3835,
41.86819035374526,,,3836,
41.86819035374526,,,3837,
41.86819035374526,,,3838,
41.86819035374526,,,3839,
41.86819035374526,,,3840,
41.86819035374526,,,3841,
41.86819035374526,,,3842,
41.86819035374526,,,3843,
41.86819035374526,,,3844,
41.86819035374526,,,3845,
41.86819035374526,,,3846,
39.992970102389464,,,3847,
39.992970102389464,,,3848,
39.992970102389464,,,3849,
41.54188636449368,,,3850,
41.54188636449368,,,3851,
41.54188636449368,,,3852,
39.570297222238345,,,3853,
39.570297222238345,,,3854,
39.570297222238345,,,3855,
39.570297222238345,,,3856,
39.570297222238345,,,3857,
39.570297222238345,,,3858,
39.570297222238345,,,3859,
39.570297222238345,,,3860,
39.570297222238345,,,3861,
39.570297222238345,,,3862,
39.570297222238345,,,3863,
39.570297222238345,,,3864,
39.570297222238345,,,3865,
39.570297222238345,,,3866,
39.570297222238345,,,3867,
39.570297222238345,,,3868,
39.570297222238345,,,3869,
39.570297222238345,,,3870,
39.570297222238345,,,3871,
39.570297222238345,,,3872,
39.570297222238345,,,3873,
39.570297222238345,,,3874,
39.570297222238345,,,3875,
39.570297222238345,,,3876,
39.570297222238345,,,3877,
39.570297222238345,,,3878,
39.570297222238345,,,3879,
39.570297222238345,,,3880,
39.570297222238345,,,3881,
39.570297222238345,,,3882,
39.570297222238345,,,3883,
39.570297222238345,,,3884,
39.570297222238345,,,3885,
39.570297222238345,,,3886,
39.570297222238345,,,3887,
39.570297222238345,,,3888,
41.621161983737885,,,3889,
41.621161983737885,,,3890,
41.621161983737885,,,3891,
41.621161983737885,,,3892,
41.621161983737885,,,3893,
41.621161983737885,,,3894,
41.621161983737885,,,3895,
43.38807230505132,,,3896,
43.38807230505132,,,3897,
43.38807230505132,,,3898,
43.38807230505132,,,3899,
43.38807230505132,,,3900,
43.38807230505132,,,3901,
43.38807230505132,,,3902,
43.38807230505132,,,3903,
43.38807230505132,,,3904,
41.621161983737885,,,3905,
41.621161983737885,,,3906,
41.621161983737885,,,3907,
41.621161983737885,,,3908,
41.621161983737885,,,3909,
41.621161983737885,,,3910,
41.621161983737885,,,3911,
42.78210327048066,,,3912,
42.78210327048066,,,3913,
41.233323238675254,,,3914,
41.233323238675254,,,3915,
41.233323238675254,,,3916,
41.233323238675254,,,3917,
41.233323238675254,,,3918,
41.233323238675254,,,3919,
41.233323238675254,,,3920,
41.233323238675254,,,3921,
41.233323238675254,,,3922,
41.233323238675254,,,3923,
41.233323238675254,,,3924,
41.233323238675254,,,3925,
41.233323238675254,,,3926,
41.233323238675254,,,3927,
41.233323238675254,,,3928,
41.233323238675254,,,3929,
41.233323238675254,,,3930,
41.233323238675254,,,3931,
41.233323238675254,,,3932,
41.233323238675254,,,3933,
41.233323238675254,,,3934,
41.233323238675254,,,3935,
41.233323238675254,,,3936,
41.233323238675254,,,3937,
41.233323238675254,,,3938,
41.233323238675254,,,3939,
41.233323238675254,,,3940,
41.233323238675254,,,3941,
41.233323238675254,,,3942,
41.233323238675254,,,3943,
41.233323238675254,,,3944,
41.233323238675254,,,3945,
41.233323238675254,,,3946,
41.233323238675254,,,3947,
41.233323238675254,,,3948,
41.233323238675254,,,3949,
41.233323238675254,,,3950,
41.233323238675254,,,3951,
41.233323238675254,,,3952,
41.233323238675254,,,3953,
41.233323238675254,,,3954,
41.233323238675254,,,3955,
41.233323238675254,,,3956,
41.233323238675254,,,3957,
39.23335706232673,,,3958,
39.23335706232673,,,3959,
39.23335706232673,,,3960,
39.23335706232673,,,3961,
39.23335706232673,,,3962,
39.23335706232673,,,3963,
39.23335706232673,,,3964,
39.23335706232673,,,3965,
39.23335706232673,,,3966,
39.23335706232673,,,3967,
39.23335706232673,,,3968,
39.23335706232673,,,3969,
39.23335706232673,,,3970,
39.23335706232673,,,3971,
39.23335706232673,,,3972,
39.23335706232673,,,3973,
39.23335706232673,,,3974,
39.23335706232673,,,3975,
39.23335706232673,,,3976,
39.23335706232673,,,3977,
39.23335706232673,,,3978,
39.23335706232673,,,3979,
39.23335706232673,,,3980,
39.23335706232673,,,3981,
39.23335706232673,,,3982,
39.23335706232673,,,3983,
39.23335706232673,,,3984,
39.23335706232673,,,3985,
39.23335706232673,,,3986,
39.23335706232673,,,3987,
39.23335706232673,,,3988,
39.23335706232673,,,3989,
39.23335706232673,,,3990,
39.23335706232673,,,3991,
40.52512424473106,,,3992,
